Price,Address,SqFt,Link,ImageURL
"315,000 €","Rruga Medar Shtylla, Tirana",130 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057454_per_album_koumna.jpg
"262,500 €","Kopshti Botanik Zoologjik, Tirana",116 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057439_WhatsApp_Image_2025-03-17_at_21.03.31.jpg
"160,000 €","Astiri, Tirana",114 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057034_WhatsApp_Image_2025-03-17_at_10.31.39.jpg
"200,000 €","Astiri, Tirana",91 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057035_WhatsApp_Image_2025-03-17_at_15.42.23.jpg
"155,000 €","Yzberish, Tirana",54 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057100_WhatsApp_Image_2025-03-17_at_16.23.18_1.jpg
Price upon request,"Rruga Barrikadave, Tirana",216 m2,https://www.century21albania.com/en/property/4321626/shitet-apartament-2-1-2-tek-kopshti-botanik-dream110734.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057225_WhatsApp_Image_2025-03-17_at_1.50.04_PM.jpg
"175,000 €","Xhamlliku, Tirana",95 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059053_1057105_Foto1_2_cleanup.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",129 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057112_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",199 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057109_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",142 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057111_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",176 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056674_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",180 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057076_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",128 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057095_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",176 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057096_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
Price upon request,"Sheshi Skënderbej (Qendër), Tirana",208 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057099_WhatsApp_Image_2025-03-17_at_12.49.27_PM.jpg
"198,000 €","Oxhaku, Tirana",96 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056718_WhatsApp_Image_2025-03-17_at_13.05.14_1.jpg
"99,000 €","Porcelan, Tirana",65 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057041_OIP.jpg
"135,000 €","Yzberish, Tirana",106 m2,https://www.century21albania.com/en/property/4317973/apartament-2-1-per-shitje-ne-xhamllik-dream110655.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1059051_WhatsApp_Image_2025-03-19_at_13.52.32_247f4980.jpg
Price upon request,"Rruga e Elbasanit, Tirana",264 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/February/week3/450x337/1038166_1015545_lion_1.jpg
"192,000 €","Ish stacioni i fundit i Tiranës së Re, Tirana",108 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056919_WhatsApp_Image_2025-03-17_at_14.03.53_0928946a.jpg
"260,000 €","Rruga Medar Shtylla, Tirana",111 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056800_0bebdcbc-5646-437c-a67c-831f32c4fdc3.jpg
"411,600 €","Pazari I ri, Tirana",118 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056672_WhatsApp_Image_2025-03-17_at_12.25.07_PM.jpg
"411,600 €","Pazari I ri, Tirana",118 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056689_WhatsApp_Image_2025-03-17_at_12.19.44_PM.jpg
"362,600 €","Pazari I ri, Tirana",104 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056695_WhatsApp_Image_2025-03-17_at_12.24.58_PM.jpg
"300,000 €","Komuna e Parisit, Tirana",117 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056191_WhatsApp_Image_2025-03-17_at_01.56.46.jpg
"118,000 €","Astiri, Tirana",87 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056229_WhatsApp_Image_2025-03-17_at_04.48.32.jpg
"179,000 €","Myslym Shyri, Tirana",75 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056247_1005703_WhatsApp_Image_2024-12-15_at_22.22.09.jpg
"150,000 €","Bulevardi i Ri, Tirana",116 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056319_WhatsApp_Image_2025-03-17_at_10.40.09_AM.jpg
"210,000 €","Unaza e Re, Tirana",117 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056386_918287_Foto_2.jpg
"420,000 €","Rruga e Durrësit, Tirana",220 m2,https://www.century21albania.com/en/property/4237236/shesim-apartament-3-1-2-post-parkimi-tek-lion-park-residence-cpm108638.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056131_WhatsApp_Image_2025-03-16_at_19.40.07_ea949af9.jpg
"128,600 €","Paskuqan, Tirana",112 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055090_WhatsApp_Image_2025-03-13_at_19.04.09.jpg
"164,000 €","Ish Fusha e Aviacionit, Tirana",103 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056081_HA.jpg
"105,000 €","Yzberish, Tirana",81 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1056002_8E062C39-797F-4633-975E-B3873AD19B0C.jpg
"95,000 €","Astiri, Tirana",63 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1055977_b9d7304a-5982-453d-933a-15247d77bf55.jpg
Price upon request,"Shkozë, Tirana",61 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1055837_8a69da78-bad4-447c-8749-0d5a67528f6c.jpg
Price upon request,"Don Bosco, Tirana",620 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1057545_599e5720-d544-4caa-9bd5-64fcf1e32860.jpg
"165,000 €","Yzberish, Tirana",95 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055599_WhatsApp_Image_2025-03-14_at_4.17.00_PM_1.jpg
"520,990 €","Rruga Barrikadave, Tirana",167 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055399_20250308_124118.jpg
"85,000 €","Shkozë, Tirana",66 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055468_1.jpg
"174,845 €","Globe, Tirana",103 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052468_708C70C1-ABB8-4577-B220-0879DBCC7777.jpg
"142,500 €","Spitali QSUT (Nënë Tereza), Tirana",114 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055531_QSUT_RR_DIBRES.jpg
Price upon request,"9 Katëshet, Tirana",72 m2,https://www.century21albania.com/en/property/4309090/shitje-apartament-2-1-n-euml-paskuqan-neom110448.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055365_1.jpg
Price upon request,"Mjull - Bathore, Tirana",86 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055010_WhatsApp_Image_2025-02-18_at_2.36.51_PM.jpg
Price upon request,"Mjull - Bathore, Tirana",79 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055020_WhatsApp_Image_2025-01-11_at_11.58.51_AM.jpg
Price upon request,"Mjull - Bathore, Tirana",148 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055031_WhatsApp_Image_2025-02-18_at_2.36.51_PM.jpg
"299,000 €","Ali Demi, Tirana",143 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055077_2.jpg
"198,000 €","Bulevardi i Ri, Tirana",113 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055015_elbavo-1.jpg
"186,000 €","Bulevardi i Ri, Tirana",106 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055012_elbavo-1.jpg
"149,500 €","Bulevardi i Ri, Tirana",85 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055006_elbavo-5.jpg
"220,000 €","Komuna e Parisit, Tirana",90 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054993_foto2.jpg
"125,000 €","Unaza e Re, Tirana",72 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054999_WhatsApp_Image_2025-03-13_at_1.10.38_PM_3.jpg
"160,000 €","Tirana e Re, Tirana",63 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054970_NH.jpg
"100,000 €","Fresku, Tirana",128 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054955_1027420_b55224e9-8b41-4546-a9d3-e64b9dbf1c9f.jpg
"115,000 €","Paskuqan, Tirana",94 m2,https://www.century21albania.com/en/property/4309337/shesim-apartament-ne-rezidencen-quot-park-houses-quot-mjull-bathore-tirane-cpm110455.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054903_shitet-apartament-11-paskuqan-sanel-residence.jpg
"497,004 €","Farkë, Tirana",224 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054827_1054614_b7717434-7ac9-4932-ba48-e4eb9f7522ce.jpg
"135,000 €","Selitë, Tirana",79 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054832_planimetria.jpg
"75,000 €","Rruga 5 Maji, Tirana",75 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054626_WhatsApp_Image_2025-03-12_at_1.35.02_PM_1.jpg
"485,260 €","Farkë, Tirana",296 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054614_b7717434-7ac9-4932-ba48-e4eb9f7522ce.jpg
"232,000 €","Rruga Siri Kodra, Tirana",102 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054575_1.jpg
"160,000 €","Laprakë, Tirana",80 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054603_LION_2.jpg
Price upon request,"Rruga Barrikadave, Tirana",82 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054508_barrikada_2.jpg
Price upon request,"Rruga Barrikadave, Tirana",85 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054488_barrikada_2.jpg
Price upon request,"Rruga Barrikadave, Tirana",99 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054453_barrikada_2.jpg
"365,000 €","Qendra Tregtare TEG, Tirana",145 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054452_WhatsApp_Image_2025-03-13_at_10.46.15.jpg
Price upon request,"Rruga Barrikadave, Tirana",91 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054425_barrikada_2.jpg
"185,000 €","Laprakë, Tirana",115 m2,https://www.century21albania.com/en/property/4308653/duplex-modern-n-euml-rezidenc-euml-n-piccadilly-pran-euml-teg-p-euml-r-shitje-partners110434.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054382_plan_Kleo.jpg
"165,000 €","Rruga Mine Peza, Tirana",75 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054244_minepeza.jpg
"250,000 €","Xhamlliku, Tirana",111 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054219_WhatsApp_Image_2025-03-12_at_14.39.50_2.jpg
Price upon request,"Rruga e Kavajës, Tirana",123 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053318_WhatsApp_Image_2025-03-11_at_4.08.36_PM_5.jpg
"280,000 €","Liqeni i Thatë, Tirana",125 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054184_images_1.jpg
"140,000 €","Vasil Shanto, Tirana",69 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054192_880212_WhatsApp_Image_2024-04-22_at_10.50.12_1.jpg
"184,000 €","Laprakë, Tirana",115 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054150_plan_elisabeta.jpg
"161,766 €","Globe, Tirana",85 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054139_RIVERSIDE_2.jpg
"94,000 €","Paskuqan, Tirana",99 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054091_WhatsApp_Image_2025-03-12_at_14.05.54.jpg
"144,738 €","Globe, Tirana",85 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1054112_RIVERSIDE_1.jpg
"119,000 €","Astiri, Tirana",72 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1055595_WhatsApp_Image_2025-03-14_at_5.47.33_PM.jpg
"275,000 €","Kompleksi Dinamo, Tirana",114 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053723_WhatsApp_Image_2025-03-12_at_10.49.48_AM.jpg
"408,000 €","Astiri, Tirana",313 m2,https://www.century21albania.com/en/property/4305984/mine-peza-residence-shesim-apartament-1-1-everest110381.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052583_efcec85d-0bab-4f3e-bb67-f9eb6dde800b.jpg
"160,500 €","Rruga Bardhyl, Tirana",70 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1058311_IMG_2749.jpg
"68,000 €","Qendra Tregtare QTU, Tirana",73 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053749_977233_Render-Smart-City_1-copy-min-scaled.jpg
"75,000 €","Profarma, Tirana",51 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week3/450x337/1060604_foto_1_6.jpg
Price upon request,"Mjull - Bathore, Tirana",134 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053417_WhatsApp_Image_2025-01-11_at_11.58.51_AM.jpg
"129,870 €","Paskuqan, Tirana",100 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1052209_platinium_2.jpg
"155,000 €","Fresku, Tirana",101 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1051645_WhatsApp_Image_2025-03-10_at_11.50.30_97bdd7ab.jpg
"89,000 €","Kamez Qender, Tirana",93 m2,https://www.century21albania.com/en/property/4302638/shesim-apartament-1-1-tek-ministria-e-jashtme-sol-residence-bot110314.html,https://crm-cdn.ams3.cdn.digitaloceanspaces.com/c21al/storage/c21al/2025/March/week2/450x337/1053062_KAMZA_FOTO2.jpg
